Категория,Подкатегория,"Наименование (марка, ширина, размеры, полка, диаметр)","Хар-ка (размер, диаметр, толщина, стенка, ширина, длина, полка)",Единица измерения,Цена
Нержавейка,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 316Ti 2B (матовый),2,т,836859
Нержавейка,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 316Ti 2B (матовый),3,т,802640
Нержавейка,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 316Ti 2B (матовый),3,т,836859
Нержавейка,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 321 (12Х18Н10T) 2B (матовый),0.5,т,385145
Нержавейка,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 321 (12Х18Н10Т) 2B (матовый),0.5 | 0.6| 0.6| 0.7| 0.7,т,385145
Нержавейка,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 321 (12Х18Н10Т) 2B (матовый),0.8,т,366766
Нержавейка,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 321 (12Х18Н10Т) 2B (матовый),0.8,т,385145
Нержавейка,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 321 (12Х18Н10Т) 2B (матовый),1,т,370129
Нержавейка,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 321 (12Х18Н10Т) 2B (матовый),1,т,385145
Нержавейка,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 321 (12Х18Н10Т) 2B (матовый),1,т,390144
Нержавейка,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 321 (12Х18Н10Т) 2B (матовый),1,т,394208
Нержавейка,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 321 (12Х18Н10Т) 2B (матовый),1.2,т,370688
Нержавейка,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 321 (12Х18Н10Т) 2B (матовый),1.2,т,385145
Нержавейка,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 321 (12Х18Н10Т) 2B (матовый),1.2,т,391008
Нержавейка,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 321 (12Х18Н10Т) 2B (матовый),1.38,т,385145
Нержавейка,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 321 (12Х18Н10Т) 2B (матовый),1.5,т,370129
Нержавейка,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 321 (12Х18Н10Т) 2B (матовый),1.5,т,375768
Нержавейка,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 321 (12Х18Н10Т) 2B (матовый),1.5,т,385145
Нержавейка,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 321 (12Х18Н10Т) 2B (матовый),1.5,т,411185
Нержавейка,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 321 (12Х18Н10Т) 2B (матовый),2,т,380604
Нержавейка,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 321 (12Х18Н10Т) 2B (матовый),2,т,385145
Нержавейка,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 321 (12Х18Н10Т) 2B (матовый),2,т,390134
Нержавейка,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 321 (12Х18Н10Т) 2B (матовый),2,т,391008
Нержавейка,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 321 (12Х18Н10Т) 2B (матовый),2.5,т,385145
Нержавейка,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 321 (12Х18Н10Т) 2B (матовый),2.5,т,391902
Нержавейка,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 321 (12Х18Н10Т) 2B (матовый),3,т,356718
Нержавейка,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 321 (12Х18Н10Т) 2B (матовый),3,т,385145
Нержавейка,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 321 (12Х18Н10Т) 2B (матовый),3,т,390134
Нержавейка,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 321 (12Х18Н10Т) 2B (матовый),4,т,373136
Нержавейка,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 321 (12Х18Н10Т) 2B (матовый),4,т,385145
Нержавейка,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 321 (12Х18Н10Т) 2B (матовый),4,т,391902
Нержавейка,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 321 (12Х18Н10Т) 2B (матовый),4,т,430002
Нержавейка,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 321 (12Х18Н10Т) 2B (матовый),5,т,423540
Нержавейка,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 321 (12Х18Н10Т) 2B (матовый),6,т,434696
Нержавейка,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI 321 (12Х18Н10Т) No1,3,т,399603
Нержавейка,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,х/к н/с AISI304L (03Х18Н10),4,т,326451
Цветной прокат,АЛЮМИНИЕВЫЙ КРУГ,1561,50,т,1052576
Цветной прокат,АЛЮМИНИЕВЫЙ КРУГ,АД1,8 | 10| 14| 18| 20| 30| 45| 50,т,553720
Цветной прокат,АЛЮМИНИЕВЫЙ КРУГ,АК4-1,95 | 100,т,1057656
Цветной прокат,АЛЮМИНИЕВЫЙ КРУГ,АК4-1,200,т,655320
Цветной прокат,АЛЮМИНИЕВЫЙ КРУГ,АК4-1 РТ-Техприемка,100,т,1078992
Цветной прокат,АЛЮМИНИЕВЫЙ КРУГ,АК4-1 РТ-Техприемка,110 | 140| 160| 180| 190| 200| 220| 250,т,661416
Цветной прокат,АЛЮМИНИЕВЫЙ КРУГ,АК4-1Т1 РТ-Техприемка,80,т,1097280
Цветной прокат,АЛЮМИНИЕВЫЙ КРУГ,АК6,60 | 70| 75| 100,т,968248
Цветной прокат,АЛЮМИНИЕВЫЙ КРУГ,АК6,110 | 180| 190,т,550672
Цветной прокат,АЛЮМИНИЕВЫЙ КРУГ,АК6 РТ-Техприемка,30 | 50| 70| 80,т,977392
Цветной прокат,АЛЮМИНИЕВЫЙ КРУГ,АК6 РТ-Техприемка,120 | 130| 150| 160| 170| 180| 190| 200| 210| 220| 230| 240| 250,т,564896
Цветной прокат,АЛЮМИНИЕВЫЙ КРУГ,АК6 Т1,50,т,1002792
Цветной прокат,АЛЮМИНИЕВЫЙ КРУГ,АМГ2,20,т,1124712
Цветной прокат,АЛЮМИНИЕВЫЙ КРУГ,АМГ2,80,т,1011936
Цветной прокат,АЛЮМИНИЕВЫЙ КРУГ,АМГ2,110 | 120| 150,т,555752
Цветной прокат,АЛЮМИНИЕВЫЙ КРУГ,АМГ2 РТ-Техприемка,170 | 220,т,561848
Цветной прокат,АЛЮМИНИЕВЫЙ КРУГ,АМГ3,22,т,1124712
Цветной прокат,АЛЮМИНИЕВЫЙ КРУГ,АМГ3,50 | 60| 100,т,1011936
Цветной прокат,АЛЮМИНИЕВЫЙ КРУГ,АМГ3,110 | 120| 130| 150| 160,т,555752
Цветной прокат,АЛЮМИНИЕВЫЙ КРУГ,АМГ5,12,т,1393952
Цветной прокат,АЛЮМИНИЕВЫЙ КРУГ,АМГ5,100,т,1025144
Цветной прокат,АЛЮМИНИЕВЫЙ КРУГ,АМГ5,140,т,627888
Цветной прокат,АЛЮМИНИЕВЫЙ КРУГ,АМГ6,10 | 12| 14,т,1431544
Цветной прокат,АЛЮМИНИЕВЫЙ КРУГ,АМГ6,30 | 95| 100,т,1052576
Цветной прокат,АЛЮМИНИЕВЫЙ КРУГ,АМГ6,110 | 115| 120| 130| 135| 140| 150| 160| 160| 170| 180| 190| 190| 200| 230| 240| 250,т,546608
Цветной прокат,АЛЮМИНИЕВЫЙ КРУГ,АМГ6,260 | 270| 280| 300,т,630936
Цветной прокат,АЛЮМИНИЕВЫЙ КРУГ,АМГ6,310 | 320| 330| 340| 350,т,683768
Цветной прокат,АЛЮМИНИЕВЫЙ КРУГ,АМГ6,360,т,632968
Цветной прокат,АЛЮМИНИЕВЫЙ КРУГ,АМГ6 РТ-Техприемка,110 | 160| 190,т,562864
Цветной прокат,АЛЮМИНИЕВЫЙ КРУГ,АМГ6 РТ-Техприемка,260,т,643128
Цветной прокат,АЛЮМИНИЕВЫЙ КРУГ,АМГ6 РТ-Техприемка,350,т,695960
Цветной прокат,АЛЮМИНИЕВЫЙ КРУГ,АМЦ,12 | 14| 18,т,1224280
Цветной прокат,АЛЮМИНИЕВЫЙ КРУГ,АМЦ,20 | 25,т,1028192
Цветной прокат,АЛЮМИНИЕВЫЙ КРУГ,АМЦ,30 | 40| 45| 70| 90| 100,т,976376
Цветной прокат,АЛЮМИНИЕВЫЙ КРУГ,АМЦ,120 | 130| 140| 150,т,548640
Метизы и метсырье,ШПЛИНТЫ,10.0,80,т,15240
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,0.11 | 0.12,т,608584
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,0.13,т,598424
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,0.14,т,567944
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,0.16,т,506984
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,0.2,т,203200
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,0.2 | 0.22,т,506984
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,0.24 | 0.25| 0.25| 0.28| 0.28,т,487680
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,0.3,т,294640
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,0.3,т,487680
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,0.32 | 0.35| 0.35,т,483616
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,0.36 | 0.4| 0.4| 0.45| 0.45,т,466344
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,0.5,т,456184
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,0.6 | 0.65,т,447040
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,0.7 | 0.8| 0.8,т,446024
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,1,т,425704
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,1.1,т,415544
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,1.2 | 1.5| 1.6| 1.6| 1.8,т,425704
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,2 | 2.5| 2.5| 3| 3| 3.2| 4| 4| 4.5| 5| 5| 6| 6,т,401320
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т AISI321 Х,0.3,т,650240
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т некондиция,0.25 | 0.28| 0.32| 0.45,т,203200
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т Х,1.5,т,486664
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 201 12Х15Г9НД,1.6,т,250952
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 201 12Х15Г9НД,2 | 2.5| 2.5| 3| 3| 4| 4,т,233172
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 201 12Х15Г9НД,5,т,231648
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 201 12Х15Г9НД,6,т,233172
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),0.12 | 0.13| 0.13,т,512064
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),0.14,т,506984
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),0.16,т,233680
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),0.16,т,506984
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),0.2,т,453136
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),0.22,т,233680
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),0.22,т,453136
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),0.24,т,233680
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),0.24,т,441960
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),0.25,т,182880
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),0.25,т,441960
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),0.28,т,431800
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),0.3,т,182880
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),0.3,т,431800
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),0.32,т,182880
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),0.32,т,431800
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),0.36,т,233680
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),0.36,т,431800
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),0.4,т,233680
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),0.4,т,425704
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),0.45,т,233680
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),0.45,т,425704
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),0.5,т,182880
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),0.5,т,405384
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),0.6,т,233680
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),0.6 | 0.65| 0.65,т,405384
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),0.7,т,392176
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),1 | 1.2| 1.2| 1.4| 1.6| 1.6,т,383032
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),1.6,т,416560
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),2,т,360680
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),2,т,391160
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),2.5 | 3| 3| 3.8| 3.8| 4| 4,т,360680
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),4.8,т,370840
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10),5 | 6| 6,т,360680
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 (08Х18Н10) DIN 200,0.8,т,392176
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 304 L (08Х18Н10),2.6 | 3.35| 3.35,т,360680
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 310S,1.2 | 1.6,т,944880
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 310S,2 | 3| 4| 5,т,904240
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 316L,0.28,т,627888
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 316L,2 | 3| 5| 5,т,530250
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 316Ti,0.3 | 0.4,т,660400
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 316Ti,2 | 2.5| 3| 4| 5,т,608584
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 410 12Х13,6,т,234696
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 430,2.8 | 3| 4| 4,т,234696
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,AISI 430,5,т,232664
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,EN 10270-3 1.4310 AISI 302,0.3,т,452120
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,EN 10270-3 1.4310 AISI 302,0.4 | 0.5,т,506984
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,EN 10270-3 1.4310 AISI 302,0.65,т,391160
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,EN 10270-3 1.4310 AISI 302,0.8,т,405384
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,EN 10270-3 1.4310 AISI 302,1.2 | 1.4| 1.4| 1.5| 1.5| 1.6,т,395224
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,EN 10270-3 1.4310 AISI 302,2 | 2.2| 2.2| 2.5| 2.5| 3| 3| 3.5| 4| 4.5| 5| 5.5| 7| 8| 10,т,370840
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,ER308 Lsi SD300,1.6,т,567944
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,ER308 Lsi SD300 1,1.2,т,567944
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,ER308 L,3,т,480060
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,ER308 L,4,т,501396
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,ER308 L,5,т,480060
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,ER316L,1.2 | 1.6,т,844906
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,ER316L,2 | 3| 4| 5,т,768096
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,ER308 L,2 | 2.4| 3.2,т,480060
Нержавейка,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,ER316 L,2.4 | 3.2,т,768096
Инженерные системы,Переходы стальные,Переход стальной без покрытия сталь,26,шт,77
Инженерные системы,Переходы стальные,Переход стальной без покрытия сталь,33,шт,28
Инженерные системы,Переходы стальные,Переход стальной без покрытия сталь,38,шт,45
Инженерные системы,Переходы стальные,Переход стальной без покрытия сталь,38,шт,54
Инженерные системы,Переходы стальные,Переход стальной без покрытия сталь,42,шт,34
Инженерные системы,Переходы стальные,Переход стальной без покрытия сталь,42,шт,35
Инженерные системы,Переходы стальные,Переход стальной без покрытия сталь,45,шт,56
Инженерные системы,Переходы стальные,Переход стальной без покрытия сталь,45,шт,59
Инженерные системы,Переходы стальные,Переход стальной без покрытия сталь,57,шт,60
Инженерные системы,Переходы стальные,Переход стальной без покрытия сталь,57,шт,61
Инженерные системы,Переходы стальные,Переход стальной без покрытия сталь,76,шт,110
Инженерные системы,Переходы стальные,Переход стальной без покрытия сталь,76,шт,122
Инженерные системы,Переходы стальные,Переход стальной без покрытия сталь,89,шт,138
Инженерные системы,Переходы стальные,Переход стальной без покрытия сталь,89,шт,139
Инженерные системы,Переходы стальные,Переход стальной без покрытия сталь,89,шт,140
Инженерные системы,Переходы стальные,Переход стальной без покрытия сталь,108,шт,221
Инженерные системы,Переходы стальные,Переход стальной без покрытия сталь,108,шт,230
Инженерные системы,Переходы стальные,Переход стальной без покрытия сталь,114,шт,237
Инженерные системы,Переходы стальные,Переход стальной без покрытия сталь,114,шт,245
Инженерные системы,Переходы стальные,Переход стальной без покрытия сталь,133,шт,323
Инженерные системы,Переходы стальные,Переход стальной без покрытия сталь,133,шт,357
Инженерные системы,Переходы стальные,Переход стальной без покрытия сталь,133,шт,362
Инженерные системы,Переходы стальные,Переход стальной без покрытия сталь,133,шт,396
Инженерные системы,Переходы стальные,Переход стальной без покрытия сталь,159,шт,472
Инженерные системы,Переходы стальные,Переход стальной без покрытия сталь,159,шт,478
Инженерные системы,Переходы стальные,Переход стальной без покрытия сталь,159,шт,492
Инженерные системы,Переходы стальные,Переход стальной без покрытия сталь,159,шт,497
Инженерные системы,Переходы стальные,Переход стальной без покрытия сталь,159,шт,526
Инженерные системы,Переходы стальные,Переход стальной без покрытия сталь,159,шт,530
Инженерные системы,Переходы стальные,Переход стальной без покрытия сталь,219,шт,1063
Инженерные системы,Переходы стальные,Переход стальной без покрытия сталь,219,шт,1086
Инженерные системы,Переходы стальные,Переход стальной без покрытия сталь,219,шт,891
Инженерные системы,Переходы стальные,Переход стальной без покрытия сталь,219,шт,919
Инженерные системы,Переходы стальные,Переход стальной без покрытия сталь,219,шт,936
Инженерные системы,Переходы стальные,Переход стальной без покрытия сталь,273,шт,1974
Инженерные системы,Переходы стальные,Переход стальной без покрытия сталь,273,шт,2013
Инженерные системы,Переходы стальные,Переход стальной без покрытия сталь,273,шт,2057
Инженерные системы,Переходы стальные,Переход стальной без покрытия сталь,273,шт,2208
Инженерные системы,Переходы стальные,Переход стальной без покрытия сталь,325,шт,2690
Инженерные системы,Переходы стальные,Переход стальной без покрытия сталь,325,шт,3062
Инженерные системы,Переходы стальные,Переход стальной без покрытия сталь,325,шт,3090
Инженерные системы,Переходы стальные,Переход стальной без покрытия сталь,377,шт,6909
Инженерные системы,Переходы стальные,Переход стальной без покрытия сталь,377,шт,7297
Инженерные системы,Переходы стальные,Переход стальной без покрытия сталь,377,шт,7554
Инженерные системы,Переходы стальные,Переход стальной без покрытия сталь,377,шт,7565
Инженерные системы,Переходы стальные,Переход стальной без покрытия сталь,426,шт,7707
Инженерные системы,Переходы стальные,Переход стальной без покрытия сталь,426,шт,8027
Инженерные системы,Переходы стальные,Переход стальной без покрытия сталь,426,шт,8804
Инженерные системы,Переходы стальные,Переход стальной оцинкованный сталь,26,шт,81
Инженерные системы,Переходы стальные,Переход стальной оцинкованный сталь,33,шт,36
Инженерные системы,Переходы стальные,Переход стальной оцинкованный сталь,38,шт,40
Инженерные системы,Переходы стальные,Переход стальной оцинкованный сталь,38,шт,64
Инженерные системы,Переходы стальные,Переход стальной оцинкованный сталь,42,шт,43
Инженерные системы,Переходы стальные,Переход стальной оцинкованный сталь,42,шт,44
Инженерные системы,Переходы стальные,Переход стальной оцинкованный сталь,45,шт,54
Инженерные системы,Переходы стальные,Переход стальной оцинкованный сталь,45,шт,76
Инженерные системы,Переходы стальные,Переход стальной оцинкованный сталь,57,шт,65
Инженерные системы,Переходы стальные,Переход стальной оцинкованный сталь,57,шт,67
Инженерные системы,Переходы стальные,Переход стальной оцинкованный сталь,57,шт,68
Инженерные системы,Переходы стальные,Переход стальной оцинкованный сталь,76,шт,121
Инженерные системы,Переходы стальные,Переход стальной оцинкованный сталь,76,шт,123
Инженерные системы,Переходы стальные,Переход стальной оцинкованный сталь,76,шт,144
Инженерные системы,Переходы стальные,Переход стальной оцинкованный сталь,89,шт,169
Инженерные системы,Переходы стальные,Переход стальной оцинкованный сталь,89,шт,170
Инженерные системы,Переходы стальные,Переход стальной оцинкованный сталь,108,шт,228
Инженерные системы,Переходы стальные,Переход стальной оцинкованный сталь,108,шт,255
Инженерные системы,Переходы стальные,Переход стальной оцинкованный сталь,108,шт,270
Инженерные системы,Переходы стальные,Переход стальной оцинкованный сталь,114,шт,279
Инженерные системы,Переходы стальные,Переход стальной оцинкованный сталь,114,шт,281
Инженерные системы,Переходы стальные,Переход стальной оцинкованный сталь,114,шт,292
Инженерные системы,Переходы стальные,Переход стальной оцинкованный сталь,133,шт,368
Инженерные системы,Переходы стальные,Переход стальной оцинкованный сталь,133,шт,372
Инженерные системы,Переходы стальные,Переход стальной оцинкованный сталь,133,шт,377
Инженерные системы,Переходы стальные,Переход стальной оцинкованный сталь,133,шт,421
Инженерные системы,Переходы стальные,Переход стальной оцинкованный сталь,133,шт,467
Инженерные системы,Переходы стальные,Переход стальной оцинкованный сталь,159,шт,594
Инженерные системы,Переходы стальные,Переход стальной оцинкованный сталь,159,шт,598
Инженерные системы,Переходы стальные,Переход стальной оцинкованный сталь,159,шт,612
Инженерные системы,Переходы стальные,Переход стальной оцинкованный сталь,159,шт,614
Инженерные системы,Переходы стальные,Переход стальной оцинкованный сталь,159,шт,637
Инженерные системы,Переходы стальные,Переход стальной оцинкованный сталь,159,шт,643
Инженерные системы,Переходы стальные,Переход стальной оцинкованный сталь,219,шт,1180
Инженерные системы,Переходы стальные,Переход стальной оцинкованный сталь,219,шт,1193
Инженерные системы,Переходы стальные,Переход стальной оцинкованный сталь,219,шт,1200
Инженерные системы,Переходы стальные,Переход стальной оцинкованный сталь,219,шт,1362
Листовой прокат,СТАЛЬ ЛИСТОВАЯ ОЦИНКОВАННАЯ Х-К,1x2 Zn140 М пас УЦЕНКА,0.55,т,98237
