Категория,Подкатегория,"Наименование (марка, ширина, размеры, полка, диаметр)","Хар-ка (размер, диаметр, толщина, стенка, ширина, длина, полка)",Единица измерения,Цена
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,32   12Х18Н10Т,5,т,566207
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,32   12Х18Н10Т,5,т,716087
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,34   10Х17Н13М2Т,2 | 5,т,666130
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,34   12Х18Н10Т,2 | 5,т,704982
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,34   12Х18Н10Т,2 | 5,т,710540
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,34   12Х18Н10Т,3,т,611652
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,34   12Х18Н10Т,3,т,710540
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,34   12Х18Н10Т,3,т,716087
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,34   12Х18Н10Т,3 | 5,т,560649
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,34   12Х18Н10Т,3 | 5,т,730514
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,34   12Х18Н10Т,3 | 5,т,741619
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,34   12Х18Н10Т,4,т,551779
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,34   12Х18Н10Т,4,т,704982
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,34   12Х18Н10Т,4,т,716087
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,34   12Х18Н10Т,4 | 5,т,630966
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,34   12Х18Н10Т,4 | 5,т,710540
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,34   12Х18Н10Т,4 | 5,т,716087
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,34   12Х18Н10Т,5,т,550073
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,34   12Х18Н10Т,5,т,743834
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,35   12Х18Н10Т,3,т,642579
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,35   12Х18Н10Т,3,т,716087
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,35   12Х18Н10Т,3,т,1014090
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,36   12Х18Н10Т,2,т,556890
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,36   12Х18Н10Т,2,т,704982
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,36   12Х18Н10Т,2,т,710540
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,38   08Х18Н10Т,3,т,521797
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,38   10Х23Н18,3,т,1132413
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,38   12Х18Н10Т,1 | 5  |  2 |  2,т,716087
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,38   12Х18Н10Т,2,т,721644
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,38   12Х18Н10Т,2 | 5,т,672460
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,38   12Х18Н10Т,2 | 5,т,704982
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,38   12Х18Н10Т,2 | 5,т,716087
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,38   12Х18Н10Т,3,т,549554
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,38   12Х18Н10Т,3,т,582859
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,38   12Х18Н10Т,3,т,685008
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,38   12Х18Н10Т,3,т,707197
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,38   12Х18Н10Т,3 | 5,т,594990
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,38   12Х18Н10Т,3 | 5,т,721644
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,38   12Х18Н10Т,4,т,670245
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,38   12Х18Н10Т,4,т,704982
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,38   12Х18Н10Т,4,т,716087
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,38   12Х18Н10Т,5,т,523596
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,38   12Х18Н10Т,5,т,754939
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,38   12Х18Н10Т,5,т,760496
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,38   12Х18Н10Т,6,т,704982
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,38   12Х18Н10Т,6,т,736072
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,40   12Х18Н10Т,2,т,760496
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,40   12Х18Н10Т,3,т,554878
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,40   12Х18Н10Т,3,т,777149
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,40   12Х18Н10Т,4,т,537586
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,40   12Х18Н10Т,4,т,731622
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,42   03Х17Н13М2,2,т,2098792
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,42   10Х17Н13М2,8 | 8,т,2483510
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,42   10Х17Н13М2Т,2,т,832663
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,42   12Х18Н10Т,2,т,543560
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,42   12Х18Н10Т,2,т,716087
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,42   12Х18Н10Т,2,т,721644
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,42   12Х18Н10Т,3,т,546222
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,42   12Х18Н10Т,3,т,710540
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,42   12Х18Н10Т,3,т,716087
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,42   12Х18Н10Т,3 | 5,т,555102
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,42   12Х18Н10Т,3 | 5,т,716087
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,42   12Х18Н10Т,3 | 5,т,721644
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,42   12Х18Н10Т,4,т,549554
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,42   12Х18Н10Т,4,т,599521
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,42   12Х18Н10Т,4,т,710540
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,42   12Х18Н10Т,5,т,540126
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,42   12Х18Н10Т,5,т,716087
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,42   12Х18Н10Т,5,т,740512
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,42   12Х18Н10Т,6,т,566207
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,42   12Х18Н10Т,6,т,693877
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,42   12Х18Н10Т,6,т,703875
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,45   12Х18Н10Т,2,т,699435
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,45   12Х18Н10Т,2,т,704982
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,45   12Х18Н10Т,2 | 5,т,689427
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,45   12Х18Н10Т,2 | 5,т,704982
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,45   12Х18Н10Т,2 | 5,т,782696
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,45   12Х18Н10Т,3,т,534010
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,45   12Х18Н10Т,3,т,688330
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,45   12Х18Н10Т,3,т,693877
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,45   12Х18Н10Т,3 | 5,т,566207
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,45   12Х18Н10Т,3 | 5,т,642579
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,45   12Х18Н10Т,3 | 5,т,693877
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,45   12Х18Н10Т,3 | 5,т,699435
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,45   12Х18Н10Т,4,т,540817
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,45   12Х18Н10Т,4,т,704982
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,45   12Х18Н10Т,4,т,744291
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,45   12Х18Н10Т,4 | 5,т,519511
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,45   12Х18Н10Т,5,т,531338
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,45   12Х18Н10Т,6,т,555102
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,45   12Х18Н10Т,6,т,721644
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,45   12Х18Н10Т,6,т,727192
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,48   03Х17Н13М2,2,т,2140052
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,48   08Х18Н10Т,3,т,660583
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,48   12Х18Н10Т,2,т,716087
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,48   12Х18Н10Т,2,т,721644
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,48   12Х18Н10Т,2 | 5,т,568838
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,48   12Х18Н10Т,2 | 5,т,721644
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,48   12Х18Н10Т,3,т,549219
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,48   12Х18Н10Т,3,т,716087
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,48   12Х18Н10Т,3,т,727751
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,48   12Х18Н10Т,3 | 5,т,542036
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,48   12Х18Н10Т,3 | 5,т,704982
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,48   12Х18Н10Т,3 | 5,т,716087
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,48   12Х18Н10Т,4,т,582859
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,48   12Х18Н10Т,4,т,704982
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,48   12Х18Н10Т,4,т,716087
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,48   12Х18Н10Т,5,т,704982
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,48   12Х18Н10Т,5,т,777149
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,48   12Х18Н10Т,6,т,553700
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,48   12Х18Н10Т,6,т,704982
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,48   12Х18Н10Т,6,т,716087
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,48   12Х18Н10Т,8,т,594990
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,48   12Х18Н10Т,8,т,710540
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,48   12Х18Н10Т,8,т,716087
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,50   12Х18Н10Т,2 | 5,т,670560
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,50   12Х18Н10Т,2 | 5,т,685800
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,50   12Х18Н10Т,3,т,643860
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,50   12Х18Н10Т,3,т,693877
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,50   12Х18Н10Т,3,т,699435
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,50   12Х18Н10Т,4,т,566207
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,50   12Х18Н10Т,4,т,704982
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,50   12Х18Н10Т,4,т,710540
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,50   12Х18Н10Т,5,т,650098
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,51   12Х18Н10Т,3,т,637967
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,51   12Х18Н10Т,3,т,727192
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,51   12Х18Н10Т,3,т,729407
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,51   12Х18Н10Т,4,т,716087
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,52   12Х18Н10Т,3,т,729478
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,54   12Х18Н10Т,2,т,697220
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,54   12Х18Н10Т,2,т,757062
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,54   12Х18Н10Т,2 | 5,т,568838
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,56   12Х18Н10Т,3,т,704982
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,56   12Х18Н10Т,5,т,716087
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,57   10Х17Н13М2Т,2 | 5,т,1019180
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,57   10Х17Н13М2Т,2 | 5,т,946343
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,57   10Х17Н13М2Т,3 | 5,т,860420
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,57   10Х17Н13М2Т,4,т,832663
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,57   10Х23Н18,3 | 5,т,1132413
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,57   12Х18Н10Т,2,т,570962
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,57   12Х18Н10Т,2,т,704982
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,57   12Х18Н10Т,2,т,721644
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,57   12Х18Н10Т,2 | 5,т,550073
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,57   12Х18Н10Т,3,т,538460
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,57   12Х18Н10Т,3,т,555102
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,57   12Х18Н10Т,3,т,704982
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,57   12Х18Н10Т,3,т,710540
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,57   12Х18Н10Т,3 | 5,т,535483
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,57   12Х18Н10Т,3 | 5,т,537901
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,57   12Х18Н10Т,3 | 5,т,699435
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,57   12Х18Н10Т,3 | 5,т,704982
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,57   12Х18Н10Т,4,т,520913
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,57   12Х18Н10Т,4,т,704982
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,57   12Х18Н10Т,4,т,710540
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,57   12Х18Н10Т,4 | 5,т,703438
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,57   12Х18Н10Т,4 | 5,т,704982
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,57   12Х18Н10Т,4 | 5,т,710540
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,57   12Х18Н10Т,5,т,566207
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,57   12Х18Н10Т,5,т,699435
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,57   12Х18Н10Т,5,т,701650
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,57   12Х18Н10Т,6,т,535117
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,57   12Х18Н10Т,6,т,716087
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,57   12Х18Н10Т,6,т,721644
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,57   12Х18Н10Т,7,т,710540
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,57   12Х18Н10Т,8,т,517642
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,57   12Х18Н10Т,8,т,716087
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,57   12Х18Н10Т,8,т,721644
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,60   06ХН28МДТ,5,т,5551058
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,60   12Х18Н10Т,3,т,526583
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,60   12Х18Н10Т,3,т,716087
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,60   12Х18Н10Т,3,т,721644
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,60   12Х18Н10Т,4,т,663153
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,60   12Х18Н10Т,4,т,716087
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,60   12Х18Н10Т,5,т,543560
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,60   12Х18Н10Т,5,т,716087
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,60   12Х18Н10Т,5,т,721644
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,60   12Х18Н10Т,8,т,553964
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,60   12Х18Н10Т,8,т,716087
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,60   12Х18Н10Т,8,т,721644
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,60   12Х18Н10Т,10,т,716087
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,63   12Х18Н10Т,3,т,704982
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,63   12Х18Н10Т,3,т,721644
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,63   12Х18Н10Т,8 | 5,т,535087
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,65   12Х18Н10Т,5,т,704982
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,65   12Х18Н10Т,7,т,721644
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,65   12Х18Н10Т,8,т,716087
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,65   12Х18Н10Т,8,т,721644
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,68   12Х18Н10Т,4,т,716087
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,68   12Х18Н10Т,8,т,534020
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,68   12Х18Н10Т,8,т,716087
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,68   12Х18Н10Т,8,т,721644
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,70   12Х18Н10Т,2 | 5,т,527578
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,70   12Х18Н10Т,2 | 5,т,716087
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,70   12Х18Н10Т,3,т,555102
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,70   12Х18Н10Т,3,т,721644
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,70   12Х18Н10Т,3 | 5,т,708233
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,70   12Х18Н10Т,3 | 5,т,721644
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,70   12Х18Н10Т,8,т,704982
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,70   12Х18Н10Т,8,т,710540
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,73   12Х18Н10Т,4,т,560548
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,73   12Х18Н10Т,4,т,716087
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,73   12Х18Н10Т,4,т,721644
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,74   08Х17Н13М2Т,8,т,1665315
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,74   10Х17Н13М2Т,8,т,962548
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,76   12Х18Н10Т,3,т,716087
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,76   12Х18Н10Т,3,т,721644
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,76   12Х18Н10Т,3 | 5,т,540126
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,76   12Х18Н10Т,3 | 5,т,704982
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,76   12Х18Н10Т,3 | 5,т,716087
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,76   12Х18Н10Т,4,т,721644
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,76   12Х18Н10Т,4,т,771601
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,76   12Х18Н10Т,4 | 5,т,534497
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,76   12Х18Н10Т,4 | 5,т,704982
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,76   12Х18Н10Т,4 | 5,т,721644
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,76   12Х18Н10Т,5,т,555102
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,76   12Х18Н10Т,5,т,721644
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,76   12Х18Н10Т,5,т,727192
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,76   12Х18Н10Т,6,т,532902
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,76   12Х18Н10Т,6,т,716087
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,76   12Х18Н10Т,6,т,721644
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,76   12Х18Н10Т,7,т,522580
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,76   12Х18Н10Т,7,т,716087
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,76   12Х18Н10Т,8,т,710540
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,76   12Х18Н10Т,8,т,716087
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,76   12Х18Н10Т,8 | 5,т,605201
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,76   12Х18Н10Т,8 | 5,т,716087
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,76   12Х18Н10Т,10,т,549219
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,76   12Х18Н10Т,10,т,699435
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,80   10Х17Н13М2Т,7,т,1609811
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,80   12Х18Н10Т,3,т,554878
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,80   12Х18Н10Т,3,т,721644
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,80   12Х18Н10Т,4,т,549219
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,80   12Х18Н10Т,4,т,704982
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,83   12Х18Н10Т,4 | 5,т,716087
Нержавейка,ТРУБЫ НЕРЖАВ. БЕСШОВНЫЕ,83   12Х18Н10Т,5,т,562590
